,tweet,subtask_b
13145,christine ford admit friend bernie saunders know hobnob demo politicians shock word kavanaughs mom judge rule ford parent forclosure case mid,
13146,absolutely nothing wrong victim perpetrator,
13147,lie fbi crime maga magats urltoken,
13148,private urltoken,
13149,idea sorry,
13150,unwatchable careful surf around make sure never stop even accident bloody awful channel,1.0
13151,people say hate identity politics go leave hat black conservatives,1.0
13152,please follow yoda liberals,
13153,bullshit people die incompetent puerto rican government officials thats already expose dumb ass good try,1.0
13154,repulsive human every possible level,1.0
13155,nd highest prop tax nation support gov pension state house worst investment rent less valuable house nations severe increase personal tax illinois suck thank cook county liberals corrupt mike madigan urltoken,1.0
13156,love graphic novels shelf priority excellent librarian,
13157,probably scream gun control,
13158,ready red tsunami,
13159,think studentloan crisis urltoken tcot maga rednationrising,1.0
13160,us tie increase cost drug canada conservatives help,
13161,damn straight nothing good vibes come november,0.0
13162,would drag feet something isntit total witch hunt maga bestpres urltoken,1.0
13163,relationship worth energy would take hate respect gum stick bottom shoe selfish spoil entitle narcissist,1.0
13164,real question ted cruz never drop fbomb life something disqualify public office grab someone pussy literally amp verbally lot offensive,
13165,teamspotlightsunday spotlight go women meghan mcdermott alanna mcdermott meghan decide something make vision come true stick plan many obstacles still stay course proud meghan give urltoken,
13166,agree thats hatred beyond compare feel bitterness duterte presidency success evident tweet article really slap face yellow intellectuals,1.0
13167,bullets cheaper,
13168,didnt gun control stop illegals obtain firearms,
13169,ever hear hillary beeching amp moan dang witch never get tire complain,1.0
13170,remind patriots maga stand wwgwga shock undercover video expose communists inside government break rule every day sara carter urltoken,
13171,simply get smear campaign go media democrats want say oath shes suppose get pass say lie woman fraud cahoots liberals delay amp divert midterms,1.0
13172,republican mean,0.0
13173,go iran u belong stupid idiot,1.0
13174,im sorry bag listen amp dark urltoken,
13175,lol except hes successful president lifetimes hes undo damage obummer set america right path maga,
13176,bio relevant piece shit ever,
13177,americans make great clients many appraisers carry inspections radical clients radical clients hate america maga,
13178,rap like pop thing pop butt implant remy skinner even pregnant urltoken,1.0
13179,know better use common sense hypocritical liberals keithellisonabuse,1.0
13180,get feel every time deep state complain punish declass go pay sin biglly need plan dump k docs round crook need geter fnma fmcc fanniegate endcorruption lockthemallup maga,1.0
13181,keep lie bud one listen,
13182,jag ref tony corrente need get nfl bias piece garbage make horrible bad call packer game change game liar wont admit hes wrong nfl please fire tony corrente,1.0
13183,thats shaq silver back look ass,0.0
13184,cant dense point cant presume someone guilty theyre part group thats popular target southern white black men modern liberals conservative white men theyre devil,1.0
13185,google cfo joke idiot hire position googlearecorrupt bestuseqwant,1.0
13186,mondaymotivation instead maga could please maa make america america rest world miss,
13187,human garbage wrong,1.0
13188,every antifa member several midget gypsies stand others shoulder big skinsuit,
13189,berkeley antifa agree urltoken,
13190,great model inspiration,
13191,chris chris chris forget mantra every single libtard pusher common sense gun control gun outlaw criminals voluntarily give gun sense compassion,0.0
13192,advocate gun control break current gun laws place irony urltoken,
13193,press talk remarkable yr old future,
13194,mohammadhassankhalid traitor usa amp fellow islamists unlikely enjoy long happy healthy life base poor decision make skills amp value,
13195,nah coz youre cunt block,1.0
13196,antifa get cloths,
13197,role model adam,
13198,cat special dog,
13199,best news ever gop ready straight jacket,
13200,entire way dems handle allegation like antifa action,
13201,strength let go universe thoughts,
13202,beto orourke vs ted cruz latest poll democrat underdog show lead first time texas senate race newsweek maga urltoken,
13203,wow good,
13204,still lie like obamahe talk right amp vote leave vote taxreform bill data show wv taxpayers use std deduct amp child tax credit bill double deductions without joes help vote nov th maga,
13205,project much every campaign flier get mail dem candidates healthcare education fund wealth gap every flier gop opponents soandso stand nancy pelosi liberals identity politics horseshit,
13206,link knuckle go dodge like creddy,
13207,omg even interest age damn fine af,1.0
13208,oh shit werent joke wtf,0.0
13209,bibi look like stalin stalin younger maybe start act like tad china never friend,1.0
13210,precious,
13211,booring,
13212,everything else ten years ago liar total bs propaganda team trump crimes throughout past decade include,1.0
13213,right dang st,
13214,mcraven engage publicity stunt never speak publicly commanderinchief retire retiree issue challenge president empty hollow gesture makeamericagreatagain americafirst maga usa,
13215,oh man go trigger fanboysfangirls lol,
13216,aw chelsea never end always better person much love parent,
13217,head fuckin egg,0.0
13218,alt right amp antifa cowards fact tuesdaythoughts urltoken,
13219,serve rate bottom barrel pal maga go president trump,
13220,right say house associations take lead major developments investment enable urltoken,
13221,try make good libnut elitist hollywood degenerate roast media question vaccine safety,
13222,im boise state fan tell two things kellen moore winner cerebral know doesnt cannon arm fit game ability whats wrong everyone aaron rodgers,
13223,advocate conduct within bound human right terrorists categorize human kill people mostly innocent like berserk wild beasts even wild beasts kill hungry feel indian army greatly urltoken,1.0
13224,conservatives accept antisemitism definition yet,
13225,agree tomlins seat heat im tire hear hes safe regular season record waste championship opportunities shenanigans get old,
13226,come ohio,
13227,liars like antifa twin vigorously defend,1.0
13228,involve need man hear since choice answer question youre witness course black drink phase might come,
13229,much lonely much miss azeez dost much need touch comfort restless head right evident one freak scene bow amaze actors jenshad major actors couple goals adiya bepannaah,
